name_y,avg_rating,resumen_reseñas,longitude_x,latitude_x,num_of_reviews,distancia
Linton Paint & Body,4.9,Always treated in a very professional manner.. All ways provides an expertly finished repair job... Always a fair price...,-80.0746518,26.4401229,214,30.083801064858573
The Pampa Grill,4.8,"A previous time, our friend brought their certified service dog in and they made them feel extremely uncomfortable by whispering in the back about it (we could hear them discussing no perros, because we were one of 2 tables there) It’s unfortunate, because the food is great. We should’ve spoken up about the service while we were there, but we did say in front of the owner that we should leave because he clearly wants us to.",-80.0780903,26.368927,45,37.90878916037462
Argentine Steakhouse by La Rural Boca,4.7,Good prices but nothing espectacular. The ambience and service leave a lot to be desired for.,-80.07686869999999,26.3801162,58,36.682485514828066
Stoner's Pizza Joint,4.0,Well the name says it all. Not only is the pizza good it’s fair priced and you can grab a tee shirt or two for 15$ each and be rocking the coolest pizza joint in town.,-80.0877205,26.3677969,48,37.9732997360109
Kousine Boca Raton,4.5,"My favorite restaurant in Boca!! The ambiance, the service, and of course THE FOOD!",-80.0788039,26.3656147,56,38.269465914652166
Jimmy C's Italian Deli and Market,4.9,Reviews don’t lie this place is an absolute must if you live in Boca or Delray. 15/10 would recommend.,-80.0769321,26.3824938,58,36.41942459745104
Subway,3.5,"Whoever owns this subway, you need to know your snotty little employee closed your store 30 minutes early and was not wearing masks with his friends in your store. You are overpaying your little child employee who is snotty to your customers and losing you business.",-80.07992019999999,26.3868328,78,35.91682385260266
Salad Plus Boca Raton,3.8,"I have to say that I'm very happy and satisfied every time my coworkers and I order food from Salad Plus! I personally loooooveeeee their food, it's super healthy, tasty and delicious!",-80.079217,26.3975689,38,34.736255331885054
Mama Sue's Pizza and Wings,4.4,Not sure these reviews are at all real. How do you screw up an entire order?,-80.09037579999999,26.3690287,48,37.824565549710066
Troni's pizza,4.8,Amazing! The taste is a symphony for those who are the most demanding clients,-80.0720868,26.426732,158,31.58640793635366
"Sunshine Collision Center, Inc",4.9,"Phenomenal job. Fast, efficient and wonderfully professional.",-80.0845279,26.3745543,137,37.243260941385884
House of Cheung,3.6,"Love it, best Chinese food in boca",-80.07840399999999,26.368672,108,37.93460919166155
HDWerks - A full service custom automotive workshop,4.8,Peter is fantastic to work with. HIs builds are top shelf!,-80.08772979999999,26.3570934,57,39.1576829045096
The Seed,4.5,Tiny cup of nitro cold brew will run you 5.50. Really disappointed about that.,-80.0892075,26.350844,377,39.8424863518593
Cafe ARGENTO,4.7,Great place! We all enjoyed it and will be back.,-80.087013,26.3447134,35,40.53116222600563
Giovannis Pizza,4.2,"First of all the food is always cooked perfectly and fresh! It’s delicious, you crave it!",-80.08436669999999,26.3480109,138,40.180126430877166
The Drunken Burger,4.2,One the best burgers I’ve ever had. Donnie’s a good guy.,-80.085768,26.349216,24,40.03923495444308
Souvlaki Fresh,4.3,He said few more mins I got your order 1 min before you walked in. Got in the car to check if i got the extra sauces.,-80.0850043,26.3519859,268,39.73687809857606
Sanborn Cafe,4.6,Sanborn Cafe in Boca Raton - - - Saw them featured on SDSC and decided to try them. My friend and I went today.,-80.085512,26.3509301,48,39.850942337028016
Playa Bowls,4.7,Besides having a great experience like yesterday today was terrible. Today we waited 25 minutes for a bowl and smoothie.,-80.07184869999999,26.3508778,250,39.952641783390334
Waterstone Rum Bar & Grill,4.2,"Relaxed atmosphere, right on the intracoastal. Very attentive staff.",-80.0731582,26.3392066,250,41.23010974771332
Chanson Restaurant,4.3,First time at Royal Blues Hotel. My wife and I ordered Lobster Ravioli ($30 for this dish) for room service.,-80.07596509999999,26.3148103,57,43.904106597667045
Burger Craze,3.6,This is a great option for a casual bite and for being outdoors. Our server and the wait staff were all friendly and welcoming.,-80.0759051,26.3162679,298,43.74343513316711
Sushi Song,4.3,"By far the best tasting and freshest sushi I've ever eaten, great service, and watching the sushi be prepared right behind the counter was awesome. I would highly recommend this to anyone in Deerfield/Boca/Pompano/Delray area as a must try restaurant if you live in or visit the area.",-80.0779809,26.3158522,177,43.77527383432434
Flanigan's Seafood Bar and Grill,4.4,You got to try this spot if your in the area. Food was great and the atmosphere was live.,-80.0764667,26.3166167,2098,43.7009675080676
Deerfield Delivery Dudes,4.0,I look at every complaint and can't disagree with their assessment of DD. What the suggested wait time is compared to what it actually becomes usually isn't the same.,-80.1116165,26.2931284,38,46.20042011007542
Shamrock Restoration,5.0,We had water leak into our home from the roof. Ended up dealing with Johnny M. who was extremely knowledgeable and offered great insight and advice.,-80.0862221,26.443555,158,29.603331737705783
Mr. Shrimp,4.4,First time eating here! My new favorite place!,-80.0955251,26.2913399,58,46.40997302737135
Açaí com Tapioca,4.5,"Thus place is really good, many options to choice from. It's a serve you self type of thing, which is really nice.",-80.1480662,26.3174628,58,43.69520207600806
Bonjour Vietnam,4.8,"The ingredients were fresh, but the flavor is far from traditional Vietnamese flavors. I got Shrimp vermicelli with house sauce and didn't like it that much.",-80.0825639,26.3507692,115,39.88551866356344
SeaSide Subs,4.9,Has a great selection. I highly recommend this great little sandwich shop on the beach.,-80.0829844,26.3140153,46,43.94849869580023
Smoothie King,4.1,I don't see the need to add over 30g of sugar to a small smoothie. It tastes like liquid sugar in a cup.,-80.09194,26.306961,21,44.690286845468854
Deccan Spice Pompano,4.8,This place was amazing. The minute we walked through the unassuming store front doors and were greeted by the kindest staff we knew we made a good choice.,-80.1078263,26.2167217,198,54.66333472326708
Munchys pizza and wings,4.5,"Simply AMAZING! The best pizza we have ever had, better than any place in NY or Chicago...",-80.0915131,26.3099162,78,44.36450382414855
Il Mulino New York - Boca Raton,4.2,"Before we were even asked for drinks, we were served our preference of water with bruschetta, olive focaccia, and fresh parmesan. Our captain, Ivan, took our order starting with the cold octopus salad that was on special that night, we opted also for Black Truffle Porcini Ravioli, Bolognese, and shared Rack of Lamb.",-80.07852679999999,26.3508406,58,39.904097163275495
The Standard Cuisine & Cocktails,4.4,New Chef Alert! Chef Adrienne is cranking out some super yummy new dishes!,-80.08435329999999,26.347709,58,40.21359749105133
McDonald's,3.6,I just love McDonald's new look! The service was awesome!,-80.4345835,25.4769732,1268,140.49476220298104
Pro Lab of Pompano,4.6,"Great service, friendly owners. They make the best prints!",-80.0971094,26.2322477,38,52.95207295220432
Umberto's,4.1,"My favorite meal today, the amazing Grandma pizza. Those sweet tomatoes on in, tbe smooth but earthy taste of the basil on it, just an unbelievable recipe.",-80.09555309999999,26.2316501,438,53.0213501694927
Wendy's,2.8,Great Burgers and Awesome Service,-80.1568903,26.2299369,25,53.43232019832407
Subway,3.7,Great location close to the beach. Always a great sub made just the way you want right in front of you.,-80.0963292,26.1988266,18,56.65564848271313
ASIAN DELUXE CUISINE,4.5,Authentic thai with fresh herbs. Loved it!,-80.08487699999999,26.2600153,36,49.91492366990385
The Taco Joint,4.4,Was looking for a great local taco place for my GF and I. I saw Taco Joint on Yelp. I was kinda shocked.,-80.0901848,26.2316561,48,53.034790949653605
Margarita Cantina,3.9,Had a lot of fun here! Try it out!,-80.10459809999999,26.1207875,48,65.29225721497505
H20 Breakfast Place,3.1,"What a great little find for breakfast, great prices awesome service and a wonderful View",-80.105335,26.1216041,33,65.20157131891636
Quarterdeck Restaurants,4.1,My wings were cooked well!! Bravo.,-80.1055908,26.1195488,1538,65.42922183280582
Chima Steakhouse,4.7,We attended a birthday party here this weekend and everything was wonderful. Great selection at the buffet and all the meats were very tasty.,-80.1135559,26.1196823,2258,65.41769288634188
SuperGlass Windshield Repair,4.7,Thank you Eric for the amazing job you did on our 2018 Tacoma! For anyone looking for glass repair I highly recommend this company.,-81.29924199999999,28.457994,28,226.6583595926973
Pizza City,3.8,Omg all I have to say is WHITE PIZZA! period.,-80.12814929999999,26.1194843,98,65.47062834846363
B Square Burgers,4.4,Decided to check this place out. Sat outside which was nice.,-80.13235999999999,26.119477,875,65.48639551780393
Starbucks,4.2,One of my favorite places in cities. It's a chain but so good at what it does.,-80.137046,26.122237,553,65.20074870789621
Jimmy John's,3.8,Friendly and “freaky fast”. Looking for a quick bite?,-80.1373509,26.1083526,238,66.73878333286115
Tom Jenkins BBQ,4.5,The nice woman taking orders at the counter today was a blessing! She was super sweet and uplifting.,-80.136692,26.1064851,1917,66.94251726443908
Taco Bell,3.9,I've had 2 problems my last 3 visits. They gave me completely wrong items even though the receipts were correct.,-80.1363561,26.0982277,1241,67.85500382979403
Burger King,3.3,We were told to back up after paying at drive thru.,-80.1370816,26.0998259,947,67.68128971922305
Subway,3.9,The Lad Olas Subway is always a pleasant experience. Eugene is great!,-80.1391804,26.1202446,48,65.43139334914459
Mini Pita Mediterranean Cafe,4.5,I’ve eaten here multiple times dine in and take out. I  highly recommend !,-80.1566678,26.0925938,818,68.59552042856994
Sassano's Pizza,4.4,"We ordered here for the first time,  then drove home 45 minutes to Miami,  heated up the food, and all ate. It still tasted great!",-80.17926729999999,26.1055591,103,67.36721737398211
Silverspoon Takeout,4.1,Need anything like a good shef,-80.18647729999999,26.1204737,38,65.80745632656819
Marti's New River Bistro,3.9,Restaurant was nice and with a great view. Food was very good.,-80.14879599999999,26.1192722,34,65.5931558620002
Café Roma italy,4.3,A lot of options at a good price. I can eat healthy there or dive in there.,-80.1428857,26.1229642,27,65.14978779523156
Family Bakery,4.2,"I'm here at least once a week, bread is always hot and fresh",-80.1535361,26.1379755,18,63.55822117890063
Reflexion Restaurant,4.1,Love they Food been going there since 2017.😋😋😋,-80.1474027,26.1362169,148,63.71079499112675
Downtown Auto Repair and Collision Center,4.1,"I have an older truck, it's hard to find parts for but the kept at it and it's running better than ever! Thanks guys!!",-80.15103239999999,26.1336858,85,64.01454853306959
